Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8143752364167,"""vacation"" Coverup In Dusty Blue",dd7d241d-e05e-446f-a078-7c775de10043,Invalid SKU Format,,,,,,,Check SKU
8188010659975,'02' Bodysuit,e6a92bc0-fdd5-4dfc-a19a-08f63ece4bdf,Invalid SKU Format,,,,,,,Check SKU
8161506066567,'1969' Reversible Belt,7fc5c1ec-7273-4b18-a985-9c8e625cf9a1,Invalid SKU Format,,,,,,,Check SKU
8160747585671,'All Over Moon' Bodysuit,c09a56f5-043b-4d57-a094-f33bd0c64835,Invalid SKU Format,,,,,,,Check SKU
8160742768775,'Desire' Bodysuit,4ce89980-5a53-47d0-a43c-9a0beee4727a,Invalid SKU Format,,,,,,,Check SKU
8160749977735,'Gancini' Belt,67ccef1f-0099-43d5-8cd7-53860e6b6e68,Invalid SKU Format,,,,,,,Check SKU
8148261601415,'Gancini' Reversible Belt,ef832a7d-9ccc-4672-9487-84a854d0f702,Invalid SKU Format,,,,,,,Check SKU
8220350480519,'Gancini' Reversible Belt,d408ca11-2656-4fa9-93d8-5acc799e3813,Invalid SKU Format,,,,,,,Check SKU
8151119593607,'Geometric' Belt,2447ba62-cf5c-464a-989f-b9e5a7508949,Invalid SKU Format,,,,,,,Check SKU
8160754565255,'Heart Shaped Gloves' Bodysuit,f6184a11-d7a4-4f6e-8ef1-8acdf7c62006,Invalid SKU Format,,,,,,,Check SKU
8143624896647,'Je T’Aime' Belt,2b1d0af0-d6d5-4b18-9d4f-6b778391efed,Invalid SKU Format,,,,,,,Check SKU
8182177071239,'Love Birds' Belt,7cbd8713-1bde-49ef-9fb6-3678059ad9a4,Invalid SKU Format,,,,,,,Check SKU
8143735455879,'Lowell' Belt,116bbde0-5ac3-4681-9ad9-c77e4db950e4,Invalid SKU Format,,,,,,,Check SKU
